,0
7694,-32239.166666666668
7695,-41257.166666666664
7696,-35075.0
7697,-51219.5
7698,-51316.16666666667
7699,-52871.83333333333
7700,-48876.166666666664
7701,-51797.66666666667
7702,-55777.49999999999
7703,-37752.0
7704,-41663.666666666664
7705,-39528.0
7706,-44029.5
7707,-49552.5
7708,-40215.33333333333
7709,-41364.666666666664
7710,-50801.49999999999
7711,-46411.66666666667
7712,-41898.333333333336
7713,-45424.66666666667
7714,-43483.0
7715,-51091.333333333336
7716,-48790.5
7717,-46570.0
7718,-42922.0
7719,-53798.0
7720,-47842.833333333336
7721,-49226.0
7722,-42999.5
7723,-48733.16666666667
7724,-38220.166666666664
7725,-48036.16666666667
7726,-50944.666666666664
7727,-41240.5
7728,-44055.5
7729,-48999.66666666667
7730,-49424.99999999999
7731,-46774.0
7732,-46344.333333333336
7733,-38526.5
7734,-35527.666666666664
7735,-46598.83333333333
7736,-59443.5
7737,-51395.333333333336
7738,-48008.0
7739,-42434.0
7740,-41532.0
7741,-57922.5
7742,-48549.833333333336
7743,-41727.166666666664
7744,-41733.0
7745,-44058.33333333333
7746,-47098.166666666664
7747,-48218.49999999999
7748,-48557.66666666667
7749,-44294.333333333336
7750,-39692.333333333336
7751,-42789.5
7752,-53618.166666666664
7753,-46488.666666666664
7754,-57111.0
7755,-42909.0
7756,-40001.166666666664
7757,-58717.666666666664
7758,-52541.16666666667
7759,-42640.166666666664
7760,-41956.49999999999
7761,-48721.83333333333
7762,-42388.16666666667
7763,-48378.33333333333
7764,-43151.66666666667
7765,-35192.0
7766,-45110.666666666664
7767,-32809.16666666667
7768,-42252.666666666664
7769,-51936.0
7770,-46167.5
7771,-66164.16666666666
7772,-33934.833333333336
7773,-47116.333333333336
7774,-42120.333333333336
7775,-41367.166666666664
7776,-39318.833333333336
7777,-41929.66666666667
7778,-46314.5
7779,-52062.833333333336
7780,-46398.49999999999
7781,-37562.166666666664
7782,-47793.83333333333
7783,-49724.666666666664
7784,-31398.5
7785,-54431.66666666667
7786,-46036.666666666664
7787,-38771.333333333336
7788,-54340.5
7789,-56773.333333333336
7790,-58667.666666666664
7791,-46342.16666666667
7792,-55139.0
7793,-44555.5
7794,-46079.33333333333
7795,-52500.833333333336
7796,-56647.833333333336
7797,-42507.0
7798,-45133.166666666664
7799,-40112.5
7800,-40524.83333333333
7801,-58233.333333333336
7802,-43717.333333333336
7803,-51940.49999999999
7804,-54452.0
7805,-40910.5
7806,-51483.16666666667
7807,-47047.0
7808,-31917.0
7809,-41080.0
7810,-57746.666666666664
7811,-56458.0
7812,-46040.49999999999
7813,-39991.5
7814,-42029.0
7815,-28854.333333333332
7816,-41080.33333333333
7817,-46784.833333333336
7818,-48240.83333333333
7819,-38481.83333333333
7820,-37154.166666666664
7821,-56290.66666666666
7822,-45288.166666666664
7823,-39843.166666666664
7824,-52823.666666666664
7825,-47795.50000000001
7826,-41498.5
7827,-30400.666666666664
7828,-35753.16666666667
7829,-44794.16666666667
7830,-52127.166666666664
7831,-32981.16666666667
7832,-56114.666666666664
7833,-40798.0
7834,-39359.333333333336
7835,-51910.166666666664
7836,-42645.833333333336
7837,-46806.166666666664
7838,-43110.33333333333
7839,-48851.833333333336
7840,-41819.33333333333
7841,-48906.0
7842,-49887.166666666664
7843,-54191.0
7844,-46848.33333333333
7845,-44426.333333333336
7846,-35550.0
7847,-26023.166666666664
7848,-47527.666666666664
7849,-41740.33333333333
7850,-48200.166666666664
7851,-34443.333333333336
7852,-53924.66666666666
7853,-45946.66666666667
7854,-44796.0
7855,-41441.0
7856,-50007.66666666667
7857,-41198.666666666664
7858,-38093.83333333333
7859,-52242.5
7860,-43494.66666666667
7861,-55581.99999999999
7862,-49801.16666666667
7863,-54305.5
7864,-43048.33333333333
7865,-41759.0
7866,-52757.66666666667
7867,-47260.0
7868,-42822.33333333333
7869,-44033.666666666664
7870,-54868.166666666664
7871,-43471.66666666667
7872,-48644.83333333333
7873,-49105.99999999999
7874,-57998.83333333333
7875,-50017.166666666664
7876,-54909.33333333333
7877,-57454.666666666664
7878,-41242.0
7879,-47084.33333333333
7880,-52803.66666666667
7881,-54659.00000000001
7882,-38383.0
7883,-51097.0
7884,-52155.666666666664
7885,-48421.666666666664
7886,-54956.333333333336
7887,-50141.833333333336
7888,-48537.5
7889,-42376.833333333336
7890,-50372.0
7891,-37931.66666666667
7892,-52928.49999999999
7893,-53520.83333333333
7894,-45151.66666666667
7895,-40085.16666666667
7896,-39771.66666666667
7897,-41620.166666666664
7898,-61138.33333333333
7899,-41335.16666666667
7900,-45721.0
7901,-44524.99999999999
7902,-51853.50000000001
7903,-50837.166666666664
7904,-45545.16666666667
7905,-45717.333333333336
7906,-49365.166666666664
7907,-44039.5
7908,-62779.333333333336
7909,-42377.16666666667
7910,-43864.166666666664
7911,-58922.333333333336
7912,-45619.166666666664
7913,-45450.83333333333
7914,-37392.5
7915,-42693.333333333336
7916,-38624.0
7917,-46841.16666666667
7918,-46109.00000000001
7919,-53926.83333333333
7920,-39006.83333333333
7921,-58122.33333333333
7922,-41674.83333333333
7923,-47689.5
7924,-39358.16666666667
7925,-47796.33333333333
7926,-46797.00000000001
7927,-39460.66666666667
7928,-51085.833333333336
7929,-44705.0
7930,-53417.666666666664
7931,-53607.33333333333
7932,-52198.666666666664
7933,-39829.166666666664
7934,-42128.166666666664
7935,-44457.166666666664
7936,-35599.16666666667
7937,-39160.83333333333
7938,-38809.0
7939,-49713.83333333333
7940,-47354.83333333333
7941,-45493.166666666664
7942,-47677.5
7943,-46551.5
7944,-40143.666666666664
7945,-45248.5
7946,-55014.33333333333
7947,-46898.83333333333
7948,-53093.16666666667
7949,-52827.66666666667
7950,-46638.66666666667
7951,-36937.166666666664
7952,-49988.0
7953,-49919.666666666664
7954,-43743.666666666664
7955,-41572.0
7956,-43940.16666666667
7957,-55318.0
7958,-55079.33333333334
7959,-47133.666666666664
7960,-60235.333333333336
7961,-45030.66666666666
7962,-38598.66666666667
7963,-44818.33333333333
7964,-42167.50000000001
7965,-74246.5
7966,-35041.5
7967,-41010.833333333336
7968,-46282.666666666664
7969,-52471.16666666667
7970,-49451.99999999999
7971,-55702.666666666664
7972,-55332.5
7973,-37389.5
7974,-46617.666666666664
7975,-62422.83333333333
7976,-47207.833333333336
7977,-40646.5
7978,-46200.666666666664
7979,-40354.166666666664
7980,-44493.49999999999
7981,-44703.66666666667
7982,-55085.666666666664
7983,-40767.99999999999
7984,-33681.0
7985,-47592.99999999999
7986,-35810.0
7987,-48874.166666666664
7988,-37537.166666666664
7989,-43817.0
7990,-58888.666666666664
7991,-37413.0
7992,-51276.333333333336
7993,-53099.166666666664
7994,-53019.83333333333
7995,-56417.0
7996,-55263.16666666667
7997,-56638.33333333333
7998,-50257.666666666664
7999,-51967.666666666664
8000,-41620.33333333333
8001,-36946.66666666667
8002,-52349.666666666664
8003,-40443.33333333333
8004,-49390.83333333333
8005,-34935.666666666664
8006,-37754.5
8007,-39998.16666666667
8008,-43166.666666666664
8009,-48139.83333333333
8010,-48633.5
8011,-43629.66666666667
8012,-37317.5
8013,-52432.666666666664
8014,-51044.83333333333
8015,-55086.49999999999
8016,-55568.166666666664
8017,-55259.333333333336
8018,-38611.0
8019,-44869.33333333333
8020,-47641.333333333336
8021,-43708.666666666664
8022,-41561.66666666667
8023,-50230.666666666664
8024,-48687.83333333333
8025,-39595.83333333333
8026,-43121.833333333336
8027,-44490.66666666667
8028,-56015.0
8029,-41400.16666666667
8030,-40519.5
8031,-43228.0
8032,-49251.666666666664
8033,-45348.83333333333
8034,-60087.666666666664
8035,-49054.49999999999
8036,-41761.33333333333
8037,-47394.5
8038,-53524.16666666667
8039,-54400.66666666667
8040,-42504.0
8041,-50165.83333333333
8042,-46659.833333333336
8043,-45405.5
8044,-63016.166666666664
8045,-57863.333333333336
8046,-53154.333333333336
8047,-35091.16666666667
8048,-47331.83333333333
8049,-38187.66666666667
8050,-38888.49999999999
8051,-41491.33333333333
8052,-39219.0
8053,-50756.16666666667
8054,-46938.666666666664
8055,-41971.0
8056,-43142.33333333333
8057,-48983.66666666667
8058,-37507.83333333333
8059,-37541.166666666664
8060,-38132.5
8061,-55470.83333333333
8062,-47761.5
8063,-51036.333333333336
8064,-41572.0
8065,-37060.16666666667
8066,-35271.83333333333
8067,-52843.66666666667
8068,-48626.833333333336
8069,-40824.00000000001
8070,-45527.66666666667
8071,-51590.333333333336
8072,-51505.166666666664
8073,-39536.5
8074,-55407.166666666664
8075,-47918.333333333336
8076,-38722.0
8077,-46167.5
8078,-50548.166666666664
8079,-53609.833333333336
8080,-45065.666666666664
8081,-54817.5
8082,-29975.166666666668
8083,-43919.666666666664
8084,-50417.166666666664
8085,-43689.0
8086,-40184.166666666664
8087,-54449.0
8088,-39551.166666666664
8089,-43559.166666666664
8090,-50289.666666666664
8091,-47438.0
8092,-46543.0
8093,-40680.5
8094,-35448.5
8095,-48984.0
8096,-50766.666666666664
8097,-52881.16666666667
8098,-51825.5
8099,-51877.166666666664
8100,-39861.66666666667
8101,-48598.166666666664
8102,-45656.833333333336
8103,-38638.83333333333
8104,-39154.333333333336
8105,-57711.333333333336
8106,-39613.833333333336
8107,-46377.66666666667
8108,-52325.0
8109,-45733.833333333336
8110,-54033.33333333333
8111,-49487.0
8112,-49749.5
8113,-43699.166666666664
8114,-43731.33333333333
8115,-48401.0
8116,-46010.833333333336
8117,-50756.166666666664
8118,-48097.0
8119,-49072.0
8120,-59896.166666666664
8121,-43582.666666666664
8122,-33568.0
8123,-47516.33333333333
8124,-46239.49999999999
8125,-58165.166666666664
8126,-44819.0
8127,-42078.166666666664
8128,-45090.0
8129,-41559.33333333333
8130,-45893.66666666667
8131,-39107.5
8132,-49204.83333333333
8133,-49163.0
8134,-42529.33333333333
8135,-57204.49999999999
8136,-46472.83333333333
8137,-44382.33333333333
8138,-49023.83333333333
8139,-40553.33333333333
8140,-48229.33333333333
8141,-45126.16666666667
8142,-49907.0
8143,-45153.83333333333
8144,-44038.33333333333
8145,-48921.666666666664
8146,-42360.33333333333
8147,-49587.5
8148,-33776.0
8149,-43523.166666666664
8150,-60665.33333333333
8151,-53584.5
8152,-49458.333333333336
8153,-55819.16666666667
8154,-41327.5
8155,-43504.166666666664
8156,-40177.0
8157,-43795.83333333333
8158,-65124.49999999999
8159,-49060.166666666664
8160,-42242.33333333333
8161,-51084.0
8162,-53832.333333333336
8163,-40326.5
8164,-33523.166666666664
8165,-49051.0
8166,-40536.5
8167,-40488.166666666664
8168,-45070.833333333336
8169,-50989.33333333333
8170,-48401.33333333333
8171,-46883.166666666664
8172,-39458.166666666664
8173,-44735.33333333333
8174,-40877.83333333333
8175,-51940.0
8176,-45622.166666666664
8177,-43058.333333333336
8178,-44577.33333333333
8179,-44199.166666666664
8180,-44711.83333333333
8181,-56730.5
8182,-44165.66666666667
8183,-51486.49999999999
8184,-48973.333333333336
8185,-47749.166666666664
8186,-35098.83333333333
8187,-41081.0
8188,-51384.5
8189,-51147.66666666667
8190,-44080.833333333336
8191,-43513.66666666667
8192,-46692.833333333336
8193,-62158.0
8194,-50678.0
8195,-47197.833333333336
8196,-47209.49999999999
8197,-43160.666666666664
8198,-49794.0
8199,-46975.66666666667
8200,-65508.49999999999
8201,-49960.16666666667
8202,-41191.0
8203,-50339.83333333333
8204,-48463.33333333333
8205,-44216.666666666664
8206,-53253.66666666667
8207,-55978.5
8208,-38707.16666666667
8209,-38791.33333333333
8210,-38159.33333333333
8211,-40454.83333333333
8212,-41528.99999999999
8213,-42205.5
8214,-36832.83333333333
8215,-41335.33333333333
8216,-46788.0
8217,-51809.33333333333
8218,-52598.0
8219,-50713.5
8220,-38313.16666666667
8221,-43828.166666666664
8222,-52437.666666666664
8223,-45766.666666666664
8224,-58770.5
8225,-45956.5
8226,-38495.0
8227,-38750.0
8228,-54485.666666666664
8229,-41745.66666666667
8230,-41426.83333333333
8231,-57928.16666666667
8232,-38771.5
8233,-39373.5
8234,-45322.49999999999
8235,-42281.0
8236,-39498.666666666664
8237,-40703.16666666667
8238,-50472.666666666664
8239,-45743.666666666664
8240,-47356.166666666664
8241,-65036.166666666664
8242,-42202.666666666664
8243,-44599.666666666664
8244,-42097.0
8245,-38726.333333333336
8246,-44199.83333333333
8247,-45472.0
8248,-44330.33333333333
8249,-39236.833333333336
8250,-51687.66666666667
8251,-44978.833333333336
8252,-41399.666666666664
8253,-47853.33333333333
8254,-54012.666666666664
8255,-49462.5
8256,-43799.0
8257,-42360.0
8258,-49213.83333333333
8259,-45719.5
8260,-49295.33333333333
8261,-42401.33333333333
8262,-38383.166666666664
8263,-42254.0
8264,-42180.33333333333
8265,-35283.333333333336
8266,-40429.83333333333
8267,-43378.33333333333
8268,-55405.33333333333
8269,-44379.99999999999
8270,-47062.666666666664
8271,-48129.16666666667
8272,-47186.83333333333
8273,-31379.833333333332
8274,-45410.333333333336
8275,-58662.166666666664
8276,-44571.83333333333
8277,-39779.833333333336
8278,-54732.99999999999
8279,-54876.333333333336
8280,-57546.83333333333
8281,-55131.83333333333
8282,-50976.0
8283,-39413.666666666664
8284,-43320.33333333333
8285,-44023.0
8286,-40065.83333333333
8287,-42641.0
8288,-42902.333333333336
8289,-27312.666666666668
8290,-50226.666666666664
8291,-41725.333333333336
8292,-58558.5
8293,-40957.83333333333
8294,-52631.666666666664
8295,-56531.83333333333
8296,-50640.83333333333
8297,-32220.833333333336
8298,-43992.0
8299,-32357.666666666664
8300,-59552.666666666664
8301,-47415.33333333333
8302,-44344.333333333336
8303,-46235.5
8304,-57791.166666666664
8305,-57561.33333333333
8306,-47678.0
8307,-42172.166666666664
8308,-50937.0
8309,-46163.33333333333
8310,-48592.666666666664
8311,-44479.0
8312,-44791.0
8313,-49632.666666666664
8314,-38239.0
8315,-36711.33333333333
8316,-44168.83333333333
8317,-39142.0
8318,-53512.0
8319,-45470.5
8320,-52952.99999999999
8321,-48616.666666666664
8322,-36468.166666666664
8323,-45842.333333333336
8324,-48423.833333333336
8325,-48612.666666666664
8326,-49617.333333333336
8327,-31619.0
8328,-39644.833333333336
8329,-41809.5
8330,-37890.99999999999
8331,-53000.83333333333
8332,-33247.833333333336
8333,-51426.16666666667
8334,-33891.16666666667
8335,-44922.5
8336,-49392.666666666664
8337,-52150.83333333333
8338,-54352.333333333336
8339,-54381.99999999999
8340,-44633.99999999999
8341,-35509.83333333333
8342,-43508.66666666667
8343,-45311.0
8344,-46472.0
8345,-45557.0
8346,-51678.33333333333
8347,-49720.33333333333
8348,-37774.83333333333
8349,-52029.16666666667
8350,-42275.5
8351,-42074.50000000001
8352,-51098.5
8353,-33762.0
8354,-50297.833333333336
8355,-32843.66666666667
8356,-41139.16666666667
8357,-46018.5
8358,-47821.5
8359,-41018.5
8360,-46601.16666666667
8361,-47335.5
8362,-47010.166666666664
8363,-39094.5
8364,-46189.5
8365,-49604.333333333336
8366,-51076.166666666664
8367,-50575.333333333336
8368,-34100.833333333336
8369,-44938.0
8370,-41538.0
8371,-50643.66666666667
8372,-40286.833333333336
8373,-42895.99999999999
8374,-49917.666666666664
8375,-49456.0
8376,-27157.166666666668
8377,-64600.166666666664
8378,-50013.0
8379,-49200.5
8380,-49264.333333333336
8381,-43996.0
8382,-46702.666666666664
8383,-42721.166666666664
8384,-47835.5
8385,-47528.166666666664
8386,-45809.0
8387,-46035.666666666664
8388,-35859.0
8389,-45318.5
8390,-42868.83333333333
8391,-41905.16666666667
8392,-30433.666666666664
8393,-54169.16666666667
8394,-60542.33333333333
8395,-39018.83333333333
8396,-45755.5
8397,-45104.0
8398,-42397.5
8399,-51490.166666666664
8400,-42235.833333333336
8401,-35934.83333333333
8402,-44500.16666666667
8403,-36469.5
8404,-53990.66666666667
8405,-36579.33333333333
8406,-34821.0
8407,-55172.5
8408,-48005.33333333333
8409,-39708.0
8410,-57590.5
8411,-57495.16666666667
8412,-47697.333333333336
8413,-39948.83333333333
8414,-41732.666666666664
8415,-47226.83333333333
8416,-45548.166666666664
8417,-41851.66666666667
8418,-52488.666666666664
8419,-45381.16666666667
8420,-48985.33333333333
8421,-42055.166666666664
8422,-55487.66666666667
8423,-47312.83333333333
8424,-47958.0
8425,-44749.166666666664
8426,-45029.5
8427,-57495.49999999999
8428,-44948.5
8429,-36740.5
8430,-47959.666666666664
8431,-38820.0
8432,-49399.33333333333
8433,-47757.333333333336
8434,-50863.16666666667
8435,-46443.66666666667
8436,-33871.66666666667
8437,-35582.33333333333
8438,-51953.49999999999
8439,-39869.0
8440,-40174.0
8441,-49027.333333333336
8442,-50994.5
8443,-41015.166666666664
8444,-42312.0
8445,-51754.0
8446,-44700.16666666667
8447,-41912.166666666664
8448,-30435.333333333332
8449,-39830.0
8450,-39152.66666666667
8451,-50260.0
8452,-47595.33333333333
8453,-41644.166666666664
8454,-42278.833333333336
8455,-48158.50000000001
8456,-57055.99999999999
8457,-53853.0
8458,-50214.33333333333
8459,-42559.166666666664
8460,-49445.0
8461,-53865.83333333333
8462,-37798.16666666667
8463,-43301.833333333336
8464,-44324.0
8465,-55506.66666666667
8466,-34538.33333333333
8467,-43304.166666666664
8468,-38855.16666666667
8469,-43643.16666666667
8470,-48870.83333333334
8471,-42330.333333333336
8472,-48384.166666666664
8473,-44582.66666666667
8474,-46162.99999999999
8475,-56883.666666666664
8476,-57875.33333333333
8477,-43911.0
8478,-40285.833333333336
8479,-56531.33333333333
8480,-40435.83333333333
8481,-31163.5
8482,-38469.333333333336
8483,-62533.33333333333
8484,-51805.666666666664
8485,-46004.16666666667
8486,-34993.0
8487,-37227.83333333333
8488,-42012.666666666664
8489,-57511.83333333333
8490,-44008.833333333336
8491,-48280.666666666664
8492,-46237.0
8493,-37148.666666666664
8494,-37275.83333333333
8495,-58423.49999999999
8496,-45331.66666666667
8497,-44912.0
8498,-49592.5
8499,-48314.666666666664
8500,-36043.66666666667
8501,-40354.33333333333
8502,-43767.5
8503,-48513.33333333333
8504,-45644.833333333336
8505,-34782.33333333333
8506,-35475.166666666664
8507,-48056.833333333336
8508,-36778.333333333336
8509,-50647.333333333336
8510,-55519.166666666664
8511,-44840.33333333333
8512,-35500.5
8513,-41080.33333333333
8514,-45687.166666666664
8515,-50923.666666666664
8516,-41802.0
8517,-47131.5
8518,-50681.49999999999
8519,-43310.83333333333
8520,-43817.66666666667
8521,-37853.33333333333
8522,-45159.333333333336
8523,-42884.166666666664
8524,-49942.33333333333
8525,-44788.16666666667
8526,-43962.0
8527,-37578.33333333333
8528,-37785.16666666667
8529,-33929.833333333336
8530,-51369.33333333333
8531,-39376.5
8532,-37164.33333333333
8533,-51912.833333333336
8534,-52519.83333333333
8535,-61928.0
8536,-45401.833333333336
8537,-40572.83333333333
8538,-41159.83333333333
8539,-48068.5
8540,-48545.33333333333
8541,-46981.0
8542,-33589.16666666667
8543,-48285.333333333336
8544,-50714.83333333333
8545,-48501.49999999999
8546,-42721.66666666667
8547,-36201.166666666664
8548,-48840.666666666664
8549,-28360.333333333336
8550,-48026.33333333333
8551,-37293.333333333336
8552,-51573.666666666664
8553,-46150.16666666667
8554,-40167.166666666664
8555,-35339.666666666664
8556,-52860.666666666664
8557,-35973.33333333333
8558,-41801.33333333333
8559,-51607.666666666664
8560,-48998.16666666667
8561,-59702.666666666664
8562,-35590.666666666664
8563,-51773.166666666664
8564,-47864.666666666664
8565,-38199.33333333333
8566,-40978.33333333333
8567,-47152.83333333333
8568,-50533.49999999999
8569,-43365.666666666664
8570,-36937.33333333333
8571,-56566.666666666664
8572,-50963.166666666664
8573,-35097.83333333333
8574,-37820.16666666667
8575,-56196.666666666664
8576,-40660.0
8577,-38255.0
8578,-49762.166666666664
8579,-51293.166666666664
8580,-34186.166666666664
8581,-47559.0
8582,-49591.33333333333
8583,-29329.166666666668
8584,-47947.0
8585,-41239.5
8586,-51909.0
8587,-49460.0
8588,-59571.66666666667
8589,-43858.33333333333
8590,-35320.333333333336
8591,-52935.666666666664
8592,-43833.66666666666
8593,-41743.5
8594,-40050.33333333333
8595,-43329.0
8596,-45005.833333333336
8597,-47790.166666666664
8598,-43624.5
8599,-55211.0
8600,-45994.5
8601,-44855.66666666667
8602,-52631.83333333333
8603,-43817.83333333333
8604,-45775.5
8605,-50459.83333333333
8606,-46574.5
8607,-48324.16666666667
8608,-38705.83333333333
8609,-49012.99999999999
8610,-51340.99999999999
8611,-42590.333333333336
8612,-40494.33333333333
8613,-46864.33333333333
8614,-36728.5
8615,-50758.33333333333
8616,-43509.333333333336
8617,-43227.166666666664
8618,-49503.166666666664
8619,-39002.166666666664
8620,-53267.0
8621,-39784.83333333333
8622,-42879.33333333333
8623,-59968.166666666664
8624,-43251.166666666664
8625,-37497.5
8626,-52431.166666666664
8627,-47154.666666666664
8628,-48325.5
8629,-43323.0
8630,-47188.5
8631,-55946.0
8632,-34372.166666666664
8633,-45870.66666666667
8634,-37721.0
8635,-60534.5
8636,-46538.33333333333
8637,-49619.83333333333
8638,-41547.0
8639,-40590.0
8640,-29135.166666666664
8641,-53629.16666666667
8642,-39774.49999999999
8643,-40221.33333333333
8644,-51975.16666666667
8645,-52615.33333333333
8646,-44139.66666666667
8647,-45318.5
8648,-52401.33333333333
8649,-35667.83333333333
8650,-37245.833333333336
8651,-32282.166666666664
8652,-33327.833333333336
8653,-38261.666666666664
8654,-46274.166666666664
8655,-34236.666666666664
8656,-49908.99999999999
8657,-45860.33333333333
8658,-44904.166666666664
8659,-42020.66666666667
8660,-42063.666666666664
8661,-47180.666666666664
8662,-53045.666666666664
8663,-53235.33333333333
8664,-41192.66666666667
8665,-53509.33333333333
8666,-48045.16666666667
8667,-51360.99999999999
8668,-47658.33333333333
8669,-49513.0
8670,-40917.5
8671,-48908.5
8672,-45833.666666666664
8673,-47758.33333333333
8674,-42207.0
8675,-44536.66666666667
8676,-46647.5
8677,-39085.83333333333
8678,-49079.99999999999
8679,-48428.166666666664
8680,-49700.50000000001
8681,-42533.16666666667
8682,-49672.33333333333
8683,-52326.833333333336
8684,-47921.833333333336
8685,-51566.0
8686,-47234.0
8687,-41941.833333333336
8688,-49420.33333333333
8689,-54130.5
8690,-59939.666666666664
8691,-49230.166666666664
8692,-50491.833333333336
8693,-50116.83333333333
8694,-48956.333333333336
8695,-45767.0
8696,-41719.5
8697,-49695.166666666664
8698,-42744.5
8699,-49455.333333333336
8700,-45111.333333333336
8701,-34275.33333333333
8702,-44104.33333333333
8703,-40413.833333333336
8704,-41398.666666666664
8705,-45662.666666666664
8706,-45709.83333333333
8707,-50004.5
8708,-43661.0
8709,-36948.0
8710,-36583.83333333333
8711,-48636.666666666664
8712,-49868.0
8713,-47750.166666666664
8714,-41768.66666666667
8715,-53788.83333333333
8716,-42995.33333333333
8717,-46400.83333333333
8718,-57069.166666666664
8719,-55246.666666666664
8720,-44464.33333333333
8721,-44365.83333333333
8722,-48916.666666666664
8723,-41511.833333333336
8724,-44100.0
8725,-41398.333333333336
8726,-51968.0
8727,-43773.0
8728,-51677.5
8729,-52861.33333333333
8730,-47614.83333333333
8731,-43376.0
8732,-42897.33333333333
8733,-48832.16666666667
8734,-43290.666666666664
8735,-45064.833333333336
8736,-42120.83333333333
8737,-37264.333333333336
8738,-46871.99999999999
8739,-56276.666666666664
8740,-47139.833333333336
8741,-42914.5
8742,-53148.66666666667
8743,-53705.0
8744,-44157.0
8745,-38241.833333333336
8746,-45830.5
8747,-49915.0
8748,-33424.0
8749,-36879.0
8750,-47412.5
8751,-51686.33333333333
8752,-37993.16666666667
8753,-51257.666666666664
8754,-48281.0
8755,-36436.83333333333
8756,-49420.666666666664
8757,-52991.33333333333
8758,-50738.5
8759,-36112.83333333333
8760,-50960.83333333333
8761,-46712.666666666664
8762,-48882.66666666667
8763,-45597.33333333333
8764,-43167.166666666664
8765,-36526.66666666667
8766,-38771.666666666664
8767,-50093.33333333333
8768,-45867.166666666664
8769,-37132.0
8770,-36501.33333333333
8771,-31611.333333333332
8772,-61210.33333333333
8773,-34066.833333333336
8774,-35660.33333333333
8775,-47230.166666666664
8776,-44246.833333333336
8777,-58134.99999999999
8778,-41340.99999999999
8779,-47767.0
8780,-40281.66666666667
8781,-37435.333333333336
8782,-52839.666666666664
8783,-53886.33333333333
8784,-44477.5
8785,-55193.166666666664
8786,-37654.66666666667
8787,-36145.33333333333
8788,-50207.5
8789,-49488.5
8790,-35440.66666666667
8791,-38760.33333333333
8792,-41942.166666666664
8793,-36277.66666666667
8794,-40971.16666666667
8795,-45689.333333333336
8796,-38993.66666666667
8797,-46319.33333333333
8798,-40266.666666666664
8799,-48500.33333333333
8800,-33412.66666666667
8801,-51559.166666666664
8802,-49499.5
8803,-44291.33333333333
8804,-39789.66666666667
8805,-51750.83333333333
8806,-56823.5
8807,-47156.99999999999
8808,-52616.33333333334
8809,-40510.166666666664
8810,-42636.0
8811,-48435.5
8812,-39556.0
8813,-49896.166666666664
8814,-47799.33333333333
8815,-46774.833333333336
8816,-45888.0
8817,-44777.5
8818,-42744.666666666664
8819,-48368.166666666664
8820,-46956.833333333336
8821,-44030.33333333333
8822,-56029.99999999999
8823,-58631.833333333336
8824,-51882.99999999999
8825,-54213.666666666664
8826,-44768.83333333333
8827,-42349.166666666664
8828,-34015.833333333336
8829,-38788.33333333333
8830,-46447.49999999999
8831,-61025.49999999999
8832,-39090.0
8833,-51728.666666666664
8834,-35860.16666666667
8835,-51579.0
8836,-43770.666666666664
8837,-38827.833333333336
8838,-54500.166666666664
8839,-50646.5
8840,-32013.166666666668
8841,-37623.666666666664
8842,-35041.833333333336
8843,-48845.0
8844,-49936.333333333336
8845,-43672.66666666667
8846,-29746.666666666668
8847,-45973.33333333333
8848,-42319.33333333333
8849,-47396.166666666664
8850,-43061.33333333333
8851,-58327.83333333333
8852,-40621.0
8853,-40021.83333333333
8854,-43617.83333333333
8855,-52538.333333333336
8856,-51910.666666666664
8857,-46968.166666666664
8858,-48127.83333333333
8859,-43382.333333333336
8860,-48606.66666666667
8861,-49804.66666666667
8862,-50082.166666666664
8863,-60120.666666666664
8864,-46289.5
8865,-41834.666666666664
8866,-45017.50000000001
8867,-55956.666666666664
8868,-50872.833333333336
8869,-40661.33333333333
8870,-54361.666666666664
8871,-66296.33333333334
8872,-41011.333333333336
8873,-49393.333333333336
8874,-45012.83333333333
8875,-36111.666666666664
8876,-40575.833333333336
8877,-42079.5
8878,-49278.666666666664
8879,-43566.0
8880,-56497.5
8881,-51262.33333333333
8882,-51520.83333333333
8883,-55501.666666666664
8884,-48402.16666666667
8885,-39726.33333333333
8886,-43809.833333333336
8887,-55037.33333333333
8888,-45116.833333333336
8889,-44700.833333333336
8890,-33456.66666666667
8891,-51501.5
8892,-44865.66666666667
8893,-40867.33333333333
8894,-47505.0
8895,-47593.5
8896,-37534.33333333333
8897,-49902.33333333333
8898,-46484.0
8899,-49513.5
8900,-48972.33333333333
8901,-41857.666666666664
8902,-43035.166666666664
8903,-47683.5
8904,-42108.83333333333
8905,-33418.33333333333
8906,-42109.33333333333
8907,-40236.33333333333
8908,-44736.16666666667
8909,-49418.33333333333
8910,-45172.83333333333
8911,-45691.666666666664
8912,-35611.16666666667
8913,-47901.666666666664
8914,-39700.00000000001
8915,-56687.0
8916,-40624.33333333333
8917,-51277.83333333333
8918,-46836.83333333333
8919,-55111.166666666664
8920,-46992.666666666664
8921,-43909.83333333333
8922,-46484.5
8923,-46068.66666666667
8924,-56732.99999999999
8925,-63783.33333333333
8926,-33996.66666666667
8927,-40630.166666666664
8928,-42379.5
8929,-50650.5
8930,-43906.166666666664
8931,-42704.5
8932,-58937.5
8933,-57625.333333333336
8934,-44017.5
8935,-39653.333333333336
8936,-39851.833333333336
8937,-35320.33333333333
8938,-39147.166666666664
8939,-39459.5
8940,-38190.66666666667
8941,-52112.5
